      1  -0.99479E-07
      2  -0.24850E-07
      3  -0.58623E-08
      4   0.36540E-07
      5   0.74450E-07
      6   0.10359E-06
      7   0.96855E-02
      8   0.17906E-01
      9   0.31910E-01
     10   0.88962E-01
     11   0.10882E+00
     12   0.13271E+00
     13   0.14963E+00
     14   0.15700E+00
     15   0.18876E+00
     16   0.22767E+00
     17   0.24766E+00
     18   0.27137E+00
     19   0.32844E+00
     20   0.33651E+00
     21   0.40442E+00
     22   0.50668E+00
     23   0.53257E+00
     24   0.55625E+00
     25   0.58892E+00
     26   0.61363E+00
     27   0.65252E+00
     28   0.67149E+00
     29   0.69774E+00
     30   0.72871E+00
     31   0.75154E+00
     32   0.77948E+00
     33   0.84882E+00
     34   0.88550E+00
     35   0.94219E+00
     36   0.10066E+01

