      1  -0.10887E-06
      2  -0.99155E-07
      3  -0.79322E-07
      4  -0.36307E-07
      5   0.23573E-07
      6   0.57413E-07
      7   0.56901E-02
      8   0.10246E-01
      9   0.18301E-01
     10   0.57893E-01
     11   0.71435E-01
     12   0.87395E-01
     13   0.99266E-01
     14   0.10253E+00
     15   0.12380E+00
     16   0.15201E+00
     17   0.16633E+00
     18   0.17651E+00
     19   0.23157E+00
     20   0.23608E+00
     21   0.27581E+00
     22   0.33604E+00
     23   0.36107E+00
     24   0.36577E+00
     25   0.39308E+00
     26   0.40557E+00
     27   0.41993E+00
     28   0.44767E+00
     29   0.45820E+00
     30   0.49524E+00
     31   0.51126E+00
     32   0.54306E+00
     33   0.59233E+00
     34   0.60837E+00
     35   0.64592E+00
     36   0.66129E+00

