      1  -0.11226E-06
      2  -0.73915E-07
      3  -0.34711E-07
      4  -0.64438E-08
      5   0.79300E-08
      6   0.35246E-07
      7   0.32828E-02
      8   0.65536E-02
      9   0.10849E-01
     10   0.38333E-01
     11   0.46068E-01
     12   0.57091E-01
     13   0.65665E-01
     14   0.66634E-01
     15   0.79738E-01
     16   0.98862E-01
     17   0.10756E+00
     18   0.11853E+00
     19   0.16038E+00
     20   0.16352E+00
     21   0.18981E+00
     22   0.22599E+00
     23   0.23944E+00
     24   0.24591E+00
     25   0.25956E+00
     26   0.26674E+00
     27   0.28134E+00
     28   0.29563E+00
     29   0.30521E+00
     30   0.33628E+00
     31   0.35047E+00
     32   0.37715E+00
     33   0.41491E+00
     34   0.42227E+00
     35   0.44490E+00
     36   0.47231E+00

