  1     2.32707E-07
      2     5.24275E-06
      3     1.12328E-05
      4     2.57112E-05
      5     5.13769E-05
      6     8.93644E-05
      7     1.18458E-04
      8     2.29924E-04
      9     2.33584E-04
     10     2.61354E-04
     11     2.65589E-04
     12     2.66867E-04
     13     2.71860E-04
     14     3.89081E-04
     15     4.25067E-04
     16     5.88054E-04
     17     8.46356E-04
     18     9.37616E-04
     19     1.08878E-03
     20     1.13262E-03
     21     1.21735E-03
     22     1.27165E-03
     23     1.32671E-03
     24     1.34151E-03
     25     1.36389E-03
     26     1.41318E-03
     27     1.45348E-03
     28     1.83601E-03
     29     2.05952E-03
     30           NaN
     31           NaN
     32           NaN
     33           NaN
     34           NaN
     35           NaN
     36           NaN

