      1  -0.26679E-07
      2  -0.12247E-07
      3  -0.71398E-08
      4  -0.94149E-10
      5   0.27131E-08
      6   0.60443E-08
      7   0.27412E-03
      8   0.68555E-03
      9   0.78658E-03
     10   0.62727E-02
     11   0.69708E-02
     12   0.85013E-02
     13   0.98668E-02
     14   0.11025E-01
     15   0.12098E-01
     16   0.14878E-01
     17   0.15172E-01
     18   0.19483E-01
     19   0.28383E-01
     20   0.28999E-01
     21   0.29569E-01
     22   0.33966E-01
     23   0.39545E-01
     24   0.40102E-01
     25   0.40358E-01
     26   0.42949E-01
     27   0.46366E-01
     28   0.46977E-01
     29   0.50838E-01
     30   0.54442E-01
     31   0.57619E-01
     32   0.65585E-01
     33   0.70619E-01
     34   0.76394E-01
     35   0.78363E-01
     36   0.79677E-01

