      1  -0.10545E-07
      2  -0.93702E-08
      3  -0.27301E-08
      4  -0.17835E-08
      5   0.32924E-08
      6   0.89912E-08
      7   0.39327E-04
      8   0.83735E-04
      9   0.13327E-03
     10   0.10349E-02
     11   0.10855E-02
     12   0.13063E-02
     13   0.14414E-02
     14   0.17090E-02
     15   0.19111E-02
     16   0.23865E-02
     17   0.25832E-02
     18   0.31760E-02
     19   0.48204E-02
     20   0.48588E-02
     21   0.49792E-02
     22   0.54407E-02
     23   0.59860E-02
     24   0.61687E-02
     25   0.62141E-02
     26   0.69954E-02
     27   0.74375E-02
     28   0.76016E-02
     29   0.81736E-02
     30   0.87359E-02
     31   0.89631E-02
     32   0.91833E-02
     33   0.92520E-02
     34   0.92746E-02
     35   0.97245E-02
     36   0.10899E-01

